Date,Open,High,Low,Close,Volume
08/30/2021,"5.60","5.60","5.16","5.24","52,438"
08/27/2021,"5.42","5.72","5.42","5.56","104,820"
08/26/2021,"4.64","5.95","4.64","5.56","754,265"
08/25/2021,"4.79","4.79","4.65","4.65","11,844"
08/24/2021,"4.57","4.84","4.50","4.82","86,919"
08/23/2021,"4.70","4.70","4.51","4.65","14,407"
08/20/2021,"4.62","4.73","4.61","4.72","22,933"
08/19/2021,"4.95","4.98","4.58","4.84","101,160"
08/18/2021,"4.30","4.97","4.22","4.92","82,993"
08/17/2021,"4.89","4.89","4.30","4.30","32,425"
08/16/2021,"4.90","4.90","4.57","4.72","21,849"
08/13/2021,"4.89","4.90","4.63","4.90","21,586"
08/12/2021,"4.85","5.02","4.69","4.98","32,069"
08/11/2021,"4.85","5.14","4.77","4.85","30,990"
08/10/2021,"4.85","4.95","4.75","4.83","16,927"
08/09/2021,"4.98","5.05","4.84","4.95","26,649"
08/06/2021,"5.06","5.15","5.00","5.03","82,065"
08/05/2021,"4.90","5.28","4.90","5.24","248,780"
08/04/2021,"4.96","5.01","4.90","4.95","31,285"
08/03/2021,"5.01","5.01","4.75","4.93","13,341"
08/02/2021,"5.01","5.07","4.85","4.98","18,710"
07/30/2021,"5.29","5.29","5.01","5.12","12,829"
07/29/2021,"5.15","5.35","5.10","5.22","25,318"
07/28/2021,"5.20","5.20","5.06","5.19","10,091"
07/27/2021,"5.10","5.10","4.95","5.05","17,536"
07/26/2021,"5.13","5.25","5.00","5.21","23,486"
07/23/2021,"4.99","5.10","4.86","5.10","17,801"
07/22/2021,"5.05","5.10","4.90","5.08","30,247"
07/21/2021,"4.99","5.16","4.76","5.04","50,347"
07/20/2021,"4.78","5.10","4.78","4.92","33,556"
07/19/2021,"4.82","5.06","4.57","4.86","31,002"
07/16/2021,"5.24","5.80","4.74","4.82","368,369"
07/15/2021,"5.43","5.45","5.06","5.20","57,717"
07/14/2021,"5.60","5.72","5.33","5.42","54,126"
07/13/2021,"5.80","5.80","5.40","5.46","49,262"
07/12/2021,"5.85","5.85","5.61","5.73","32,467"
07/09/2021,"6.04","6.15","5.66","5.76","89,779"
07/08/2021,"5.68","6.18","5.34","6.09","623,031"
07/07/2021,"6.30","7.12","5.05","6.06","1,702,146"
07/06/2021,"6.14","6.32","6.14","6.25","32,198"
07/02/2021,"6.32","6.45","6.07","6.15","35,847"
07/01/2021,"6.44","6.75","6.32","6.35","45,371"
06/30/2021,"6.45","6.75","6.45","6.50","86,595"
06/29/2021,"6.56","6.88","6.45","6.69","164,167"
06/28/2021,"6.52","6.69","6.37","6.57","106,154"
06/25/2021,"6.56","6.56","6.29","6.48","23,713"
06/24/2021,"6.72","6.72","6.35","6.50","33,427"
06/23/2021,"6.68","6.68","6.31","6.42","24,272"
06/22/2021,"6.40","6.51","6.09","6.30","46,308"
06/21/2021,"6.68","6.68","6.22","6.51","37,994"
06/18/2021,"6.74","6.88","6.67","6.81","30,290"
06/17/2021,"6.75","7.23","6.61","6.78","152,317"
06/16/2021,"6.80","6.90","6.40","6.64","67,449"
06/15/2021,"6.28","6.63","6.15","6.44","50,324"
06/14/2021,"6.30","6.35","6.20","6.32","39,857"
06/11/2021,"6.38","6.38","6.25","6.29","16,878"
06/10/2021,"6.50","6.56","6.26","6.38","35,056"
06/09/2021,"6.47","6.56","6.04","6.28","104,152"
06/08/2021,"6.75","6.84","6.39","6.49","100,436"
06/07/2021,"6.93","6.94","6.82","6.84","71,237"
06/04/2021,"6.79","7.05","6.72","7.00","90,091"
06/03/2021,"7.07","7.09","6.87","6.90","84,519"
06/02/2021,"7.06","7.13","6.90","6.98","30,799"
06/01/2021,"7.12","7.19","6.98","7.05","40,031"
05/28/2021,"7.27","7.29","6.92","7.08","27,791"
05/27/2021,"7.25","7.38","7.00","7.27","54,743"
05/26/2021,"7.39","7.40","7.26","7.33","16,341"
05/25/2021,"7.40","7.40","7.30","7.40","15,297"
05/24/2021,"7.39","7.55","7.26","7.41","6,680"
