Date,Open,High,Low,Close,Volume
08/11/2021,"22.50","22.82","21.25","21.35","166,103"
08/10/2021,"22.72","22.94","21.49","22.87","198,197"
08/09/2021,"22.35","24.13","20.03","21.29","86,673"
08/06/2021,"24.55","25.00","19.54","22.06","166,048"
08/05/2021,"25.55","27.20","23.83","24.84","150,357"
08/04/2021,"24.00","27.49","23.50","25.36","143,230"
08/03/2021,"21.92","23.84","19.80","23.70","102,958"
08/02/2021,"18.50","22.42","18.50","21.91","208,550"
07/30/2021,"18.75","21.39","17.54","18.25","352,557"
07/29/2021,"18.10","19.83","17.00","18.75","2,342,335"
