Date,Open,High,Low,Close,Volume
08/20/2021,"15.44","20.00","15.15","15.55","5,874,520"
08/19/2021,"16.72","18.71","14.20","17.22","10,658,110"
08/18/2021,"30.63","36.00","21.60","22.90","49,017,352"
08/17/2021,"6.61","16.48","6.46","15.35","164,939,109"
08/16/2021,"4.48","4.54","4.12","4.20","335,727"
08/13/2021,"4.60","4.68","4.50","4.53","125,311"
08/12/2021,"4.69","4.69","4.42","4.62","81,010"
08/11/2021,"4.80","4.87","4.50","4.61","299,027"
08/10/2021,"4.99","5.30","4.76","4.84","889,505"
08/09/2021,"4.72","5.15","4.65","4.83","496,197"
08/06/2021,"4.68","4.90","4.60","4.69","205,469"
08/05/2021,"4.49","4.87","4.49","4.58","308,003"
08/04/2021,"4.39","4.63","4.39","4.55","149,231"
08/03/2021,"4.57","4.64","4.35","4.51","285,805"
08/02/2021,"4.48","4.70","4.34","4.67","285,420"
07/30/2021,"4.58","4.95","4.42","4.45","651,144"
07/29/2021,"4.40","4.73","4.31","4.51","683,810"
07/28/2021,"4.50","4.69","4.27","4.39","632,930"
07/27/2021,"4.16","5.30","4.16","4.48","2,116,778"
07/26/2021,"4.03","6.03","3.96","4.32","7,386,713"
07/23/2021,"4.40","4.68","4.10","4.14","424,424"
07/22/2021,"4.70","4.75","4.38","4.46","458,253"
07/21/2021,"5.15","5.25","4.70","4.81","585,751"
07/20/2021,"4.80","5.25","4.75","5.08","951,697"
07/19/2021,"5.00","5.35","4.52","4.73","814,806"
07/16/2021,"5.21","5.75","5.05","5.20","1,341,651"
07/15/2021,"7.64","7.64","4.80","5.64","9,291,066"
07/14/2021,"5.28","8.00","4.96","7.38","44,984,281"
07/13/2021,"5.13","7.27","4.67","5.65","16,133,810"
07/12/2021,"4.28","4.52","4.22","4.50","563,117"
07/09/2021,"4.65","4.65","4.27","4.42","415,069"
07/08/2021,"4.43","4.87","4.23","4.54","1,469,416"
07/07/2021,"4.59","8.49","4.37","5.18","33,345,762"
07/06/2021,"4.65","4.99","4.55","4.55","477,563"
07/02/2021,"4.51","4.98","4.19","4.78","1,079,249"
07/01/2021,"4.85","5.15","4.13","4.68","2,050,680"
06/30/2021,"4.10","4.81","4.05","4.55","2,363,937"
06/29/2021,"4.00","4.37","3.99","4.17","474,141"
06/28/2021,"4.04","4.08","3.90","3.95","229,636"
06/25/2021,"4.02","4.13","3.91","3.91","179,425"
06/24/2021,"3.90","4.29","3.88","3.95","572,398"
06/23/2021,"3.84","3.96","3.81","3.88","172,187"
