Date,Open,High,Low,Close,Volume
08/20/2021,"12.11","12.40","11.69","12.39","20,857"
08/19/2021,"12.01","12.40","11.87","12.00","27,450"
08/18/2021,"11.51","12.48","11.51","12.40","10,133"
08/17/2021,"11.21","11.64","11.18","11.50","121,567"
08/16/2021,"11.18","11.18","11.18","11.18","373"
08/13/2021,"11.64","11.86","11.25","11.36","10,031"
08/12/2021,"10.76","12.34","10.76","11.60","53,589"
08/11/2021,"11.00","11.05","10.77","10.98","38,770"
08/10/2021,"10.95","10.95","10.71","10.90","29,385"
08/09/2021,"10.98","11.00","10.77","10.99","11,381"
08/06/2021,"11.10","11.10","10.80","10.95","5,337"
08/05/2021,"10.72","11.00","10.72","10.99","18,625"
08/04/2021,"10.74","11.07","10.64","10.99","51,741"
08/03/2021,"10.76","10.84","10.57","10.80","68,655"
08/02/2021,"10.70","10.88","10.56","10.85","52,561"
07/30/2021,"10.84","10.94","10.63","10.65","19,696"
07/29/2021,"10.73","10.85","10.68","10.80","18,092"
07/28/2021,"10.75","10.77","10.57","10.57","93,101"
07/27/2021,"10.66","10.71","10.60","10.60","24,763"
07/26/2021,"10.70","10.90","10.53","10.66","46,787"
07/23/2021,"10.70","11.16","10.60","10.82","1,346,696"
