Date,Open,High,Low,Close,Volume
08/20/2021,"15.22","15.95","15.22","15.88","247,848"
08/19/2021,"15.35","15.56","15.23","15.26","290,591"
08/18/2021,"15.74","15.83","15.49","15.50","438,645"
08/17/2021,"15.96","16.02","15.30","15.63","1,203,342"
08/16/2021,"16.00","16.06","15.85","15.96","1,012,755"
08/13/2021,"15.43","15.80","15.32","15.78","622,681"
08/12/2021,"15.35","15.63","15.25","15.26","459,216"
08/11/2021,"15.50","15.75","15.33","15.33","612,129"
08/10/2021,"15.40","15.48","15.25","15.36","1,659,352"
08/09/2021,"15.27","15.39","15.12","15.21","624,202"
08/06/2021,"15.03","15.36","15.03","15.05","526,157"
08/05/2021,"15.33","15.49","15.01","15.12","837,204"
08/04/2021,"15.00","15.69","15.00","15.08","1,719,825"
08/03/2021,"15.43","15.49","14.99","15.06","1,434,519"
08/02/2021,"15.20","15.78","15.09","15.28","3,160,814"
07/30/2021,"15.00","15.40","14.50","14.50","8,347,916"
