Date,Open,High,Low,Close,Volume
08/30/2021,"9.76","9.76","9.76","9.76","101"
08/27/2021,"9.83","9.83","9.82","9.82","217"
08/26/2021,"9.80","9.80","9.80","9.80","55"
08/25/2021,"9.84","9.85","9.80","9.80","2,748"
08/24/2021,"9.82","9.85","9.75","9.84","30,023"
08/23/2021,"9.82","9.88","9.79","9.88","15,119"
08/20/2021,"9.83","9.83","9.83","9.83","516"
08/19/2021,"9.76","9.83","9.76","9.83","2,680"
08/18/2021,"9.92","9.94","9.75","9.84","13,845"
08/17/2021,"9.94","9.95","9.71","9.91","33,952"
08/16/2021,"9.92","9.95","9.92","9.95","3,492"
08/13/2021,"10.03","10.19","9.90","9.97","14,089"
08/12/2021,"9.91","9.99","9.90","9.95","5,038"
08/11/2021,"10.03","10.10","9.90","9.96","6,310"
08/10/2021,"9.95","9.95","9.93","9.95","2,545"
08/09/2021,"9.94","9.94","9.90","9.94","491"
08/06/2021,"9.99","9.99","9.91","9.94","6,229"
08/05/2021,"9.95","10.01","9.91","9.95","2,844"
08/04/2021,"9.95","10.00","9.91","9.99","9,040"
08/03/2021,"9.88","10.00","9.88","9.95","11,198"
08/02/2021,"9.95","10.00","9.90","9.95","126,097"
07/30/2021,"9.98","10.02","9.83","10.00","732,643"
07/29/2021,"9.80","10.00","9.80","10.00","718,059"
07/28/2021,"9.85","9.91","9.82","9.84","3,876,049"
