Date,Open,High,Low,Close,Volume
08/30/2021,"5.2700","5.2700","4.8700","4.9100","153,806"
08/27/2021,"5.0200","5.2499","5.0000","5.1500","127,073"
08/26/2021,"5.0300","5.3000","5.0165","5.0800","122,602"
08/25/2021,"4.8800","5.3252","4.8500","5.0700","131,764"
08/24/2021,"4.6800","5.2350","4.6800","4.9400","341,548"
08/23/2021,"4.4300","4.7800","4.4000","4.6500","206,124"
08/20/2021,"4.3000","4.6400","4.3000","4.3900","130,935"
08/19/2021,"4.5000","4.5400","4.2800","4.3100","170,277"
08/18/2021,"4.6900","4.8200","4.5300","4.5700","188,822"
08/17/2021,"4.8000","4.8100","4.6200","4.6900","157,107"
08/16/2021,"4.9500","4.9600","4.6500","4.8600","206,506"
08/13/2021,"5.1300","5.2400","4.9512","5.0000","123,960"
08/12/2021,"5.2800","5.3059","5.0100","5.1200","64,430"
08/11/2021,"5.1200","5.2900","5.0300","5.2400","117,262"
08/10/2021,"5.3000","5.3600","5.0500","5.0700","129,244"
08/09/2021,"5.1100","5.4700","5.0200","5.2500","191,887"
08/06/2021,"5.0800","5.3099","4.8600","5.0700","209,506"
08/05/2021,"5.1900","5.1900","4.9500","4.9600","311,273"
08/04/2021,"5.2800","5.3700","5.1100","5.1900","181,545"
08/03/2021,"5.1800","5.8000","5.1354","5.3500","633,946"
08/02/2021,"5.2700","5.3900","5.2100","5.2300","105,932"
07/30/2021,"5.3500","5.3900","5.1000","5.1600","148,211"
07/29/2021,"5.3700","5.5756","5.3000","5.4200","158,943"
07/28/2021,"5.2893","5.4724","5.2000","5.3500","185,473"
07/27/2021,"5.3800","5.4000","5.0795","5.1300","234,276"
07/26/2021,"5.5200","5.5700","5.2200","5.3800","256,759"
07/23/2021,"6.0400","6.2000","5.5000","5.5800","614,462"
07/22/2021,"6.2400","6.3500","5.9850","6.2700","167,674"
07/21/2021,"6.0800","6.3700","6.0000","6.3400","272,469"
07/20/2021,"5.7900","6.1500","5.6200","6.0200","378,805"
07/19/2021,"5.5000","6.1300","5.4420","6.0100","473,066"
07/16/2021,"5.9700","6.0000","5.6600","5.7200","269,200"
07/15/2021,"6.1000","6.3199","5.8200","5.9200","361,437"
07/14/2021,"6.3200","6.4299","6.0200","6.0300","356,782"
07/13/2021,"6.4300","6.5852","6.2600","6.3000","230,800"
07/12/2021,"6.8100","6.8200","6.3600","6.4100","269,902"
07/09/2021,"6.7200","6.8500","6.4000","6.7500","509,347"
07/08/2021,"6.4500","6.7900","6.2500","6.5800","475,266"
07/07/2021,"7.1700","7.3799","6.5300","6.6500","611,480"
07/06/2021,"7.7000","7.7600","6.9400","7.2300","1,066,490"
07/02/2021,"7.8200","8.1400","7.5000","7.9900","1,617,530"
07/01/2021,"8.5900","9.8000","7.5300","8.2000","22,939,410"
06/30/2021,"6.8100","6.8900","6.5700","6.6000","654,604"
06/29/2021,"7.3400","7.5000","6.7700","6.9100","947,585"
