Date,Open,High,Low,Close,Volume
08/30/2021,"5.13","5.51","4.97","5.12","384,963"
08/27/2021,"4.91","5.91","4.81","4.99","891,565"
08/26/2021,"6.58","6.66","4.81","5.00","906,112"
08/25/2021,"6.85","7.36","6.02","6.70","2,799,931"
08/24/2021,"4.98","6.77","4.81","6.10","4,874,095"
08/23/2021,"4.16","5.00","4.16","4.80","636,429"
08/20/2021,"4.33","5.38","3.81","4.46","2,218,967"
08/19/2021,"3.98","4.26","3.80","3.80","158,772"
08/18/2021,"3.80","4.16","3.80","3.99","64,710"
08/17/2021,"3.93","4.49","3.80","3.98","461,054"
08/16/2021,"3.76","4.07","3.75","3.93","104,883"
08/13/2021,"3.98","4.03","3.81","4.00","206,789"
08/12/2021,"4.16","4.26","3.98","4.05","146,007"
08/11/2021,"4.33","4.50","4.09","4.28","138,853"
08/10/2021,"4.40","4.40","4.20","4.32","168,870"
08/09/2021,"4.42","4.56","4.30","4.45","371,465"
08/06/2021,"4.50","4.69","4.21","4.46","381,708"
08/05/2021,"4.66","4.77","4.52","4.58","187,211"
08/04/2021,"4.75","5.14","4.56","4.67","232,266"
08/03/2021,"4.89","5.08","4.58","4.86","266,375"
08/02/2021,"5.11","5.60","4.91","4.95","318,190"
07/30/2021,"4.71","6.70","4.63","5.50","2,109,144"
07/29/2021,"4.65","5.09","4.40","4.69","454,652"
07/28/2021,"4.65","4.79","4.36","4.59","250,756"
07/27/2021,"4.71","4.86","4.40","4.53","320,706"
07/26/2021,"5.50","5.97","4.39","4.61","1,013,094"
07/23/2021,"8.29","8.40","6.19","6.50","1,255,577"
07/22/2021,"33.77","41.20","10.00","11.55","5,228,409"
07/21/2021,"27.70","32.33","24.75","31.10","96,066"
07/20/2021,"28.00","29.66","28.00","28.53","25,658"
07/19/2021,"30.66","30.66","23.69","27.80","43,290"
07/16/2021,"33.00","34.00","30.18","30.71","36,221"
07/15/2021,"35.91","38.08","30.01","31.51","35,669"
07/14/2021,"37.10","42.50","35.40","35.40","92,401"
07/13/2021,"31.33","37.00","31.33","37.00","48,497"
07/12/2021,"36.08","38.88","24.00","35.00","224,672"
07/09/2021,"42.99","52.00","33.00","34.89","784,393"
