Date,Open,High,Low,Close,Volume
08/30/2021,"4.0000","4.0093","3.7550","3.8100","54,507"
08/27/2021,"3.7100","4.0900","3.6500","4.0000","204,528"
08/26/2021,"3.9900","4.0900","3.6500","3.6500","110,021"
08/25/2021,"4.2100","4.2400","3.8200","4.1000","241,074"
08/24/2021,"4.0900","4.2800","3.7900","3.9200","226,356"
08/23/2021,"4.0300","4.1787","3.5320","3.8800","90,061"
08/20/2021,"4.2200","4.4600","3.7700","4.0800","110,463"
08/19/2021,"4.6200","4.6800","4.1500","4.3500","79,491"
08/18/2021,"5.0000","5.1250","4.6100","4.6800","31,390"
08/17/2021,"5.0100","5.1400","4.7500","4.9900","40,671"
08/16/2021,"5.1200","5.1900","4.9000","5.0800","23,148"
08/13/2021,"5.0660","5.1900","4.9000","5.1200","28,024"
08/12/2021,"5.0100","5.1900","4.8800","5.0300","22,633"
08/11/2021,"4.8500","5.1000","4.8500","5.0000","23,669"
08/10/2021,"5.3900","5.4206","4.7700","4.9500","128,575"
08/09/2021,"5.0200","5.4350","4.9800","5.3000","30,492"
08/06/2021,"4.9600","5.1200","4.8435","5.0900","16,102"
08/05/2021,"4.9700","5.1500","4.7500","5.1500","24,517"
08/04/2021,"5.1000","5.2000","4.9600","5.0100","37,047"
08/03/2021,"5.2100","5.2100","5.0500","5.2000","9,109"
08/02/2021,"5.0000","5.2200","4.9700","5.0200","24,559"
07/30/2021,"5.1500","5.1500","4.9001","4.9690","23,553"
07/29/2021,"5.2400","5.4200","5.0100","5.0100","45,856"
07/28/2021,"5.2500","5.4800","5.1200","5.2294","58,449"
07/27/2021,"5.4000","5.5000","5.1900","5.4100","53,335"
07/26/2021,"5.4000","5.4900","5.0100","5.4000","127,398"
07/23/2021,"4.8400","5.2500","4.8400","5.1900","108,286"
07/22/2021,"5.2900","5.4000","4.2700","4.7700","355,960"
07/21/2021,"5.6700","6.1500","5.1500","5.1500","463,292"
07/20/2021,"7.5000","7.7750","5.9100","6.3000","3,225,481"
