Date,Open,High,Low,Close,Volume
08/12/2021,"5.73","5.76","5.39","5.41","47,338"
08/11/2021,"5.78","5.84","5.60","5.80","22,579"
08/10/2021,"5.85","6.06","5.65","5.70","39,518"
08/09/2021,"5.74","6.00","5.74","5.90","34,168"
08/06/2021,"5.94","5.94","5.76","5.90","20,042"
08/05/2021,"5.60","6.06","5.56","5.89","28,039"
08/04/2021,"5.72","5.84","5.58","5.69","43,904"
08/03/2021,"5.69","5.84","5.51","5.70","29,417"
08/02/2021,"5.86","5.86","5.56","5.61","34,048"
07/30/2021,"5.80","5.91","5.66","5.74","54,065"
07/29/2021,"6.12","6.15","5.72","5.78","46,358"
07/28/2021,"5.92","6.23","5.85","6.14","102,561"
07/27/2021,"6.14","6.14","5.75","5.92","87,616"
07/26/2021,"6.39","6.52","6.05","6.16","127,112"
07/23/2021,"6.50","6.54","6.15","6.19","121,508"
07/22/2021,"6.66","6.79","6.13","6.23","50,884"
07/21/2021,"6.08","6.86","6.08","6.61","342,312"
07/20/2021,"6.13","6.51","6.03","6.08","35,791"
07/19/2021,"6.05","6.34","6.05","6.16","23,889"
07/16/2021,"6.49","6.70","6.20","6.28","31,045"
07/15/2021,"6.69","6.69","6.12","6.41","65,401"
07/14/2021,"7.34","7.36","6.35","6.41","188,637"
07/13/2021,"7.23","7.64","7.17","7.40","40,237"
07/12/2021,"7.47","7.52","7.17","7.22","18,881"
07/09/2021,"7.22","7.69","7.22","7.47","82,845"
07/08/2021,"7.12","7.36","7.00","7.17","62,461"
07/07/2021,"7.58","7.84","7.07","7.49","87,517"
07/06/2021,"8.39","8.39","7.61","7.61","141,092"
07/02/2021,"8.23","8.40","8.11","8.30","173,574"
07/01/2021,"8.05","8.35","8.05","8.28","131,903"
06/30/2021,"8.05","8.18","7.81","8.13","161,031"
06/29/2021,"8.08","8.08","7.70","8.01","92,404"
06/28/2021,"7.94","8.09","7.62","8.03","163,544"
06/25/2021,"8.07","8.07","7.75","7.85","93,877"
06/24/2021,"7.65","8.06","7.58","7.96","402,142"
06/23/2021,"7.35","7.59","7.17","7.59","120,249"
06/22/2021,"7.34","7.42","7.06","7.42","71,188"
06/21/2021,"7.15","7.45","6.96","7.34","82,618"
06/18/2021,"7.03","7.20","6.75","7.20","70,543"
06/17/2021,"6.88","7.11","6.69","7.10","87,386"
06/16/2021,"6.71","6.94","6.63","6.86","67,454"
06/15/2021,"7.28","7.28","6.71","6.74","140,677"
06/14/2021,"7.00","7.50","6.87","7.28","277,123"
06/11/2021,"6.70","7.24","6.53","7.06","286,537"
06/10/2021,"6.48","6.89","6.40","6.66","292,510"
06/09/2021,"6.71","6.97","6.50","6.55","137,145"
06/08/2021,"7.00","7.20","6.28","6.65","510,373"
06/07/2021,"6.61","8.25","6.30","6.95","1,785,529"
06/04/2021,"6.55","6.74","6.50","6.74","81,128"
06/03/2021,"6.76","6.79","6.51","6.56","22,931"
06/02/2021,"6.64","6.88","6.51","6.75","21,322"
06/01/2021,"6.36","6.96","6.21","6.77","63,692"
05/28/2021,"6.65","6.65","6.50","6.60","23,024"
05/27/2021,"6.63","6.68","6.44","6.63","37,941"
05/26/2021,"6.20","6.67","6.16","6.60","41,989"
05/25/2021,"6.15","6.47","6.07","6.27","56,835"
05/24/2021,"6.25","6.58","6.02","6.06","229,560"
05/21/2021,"5.98","7.52","5.77","6.39","2,270,977"
05/20/2021,"6.07","6.07","5.75","5.78","54,213"
05/19/2021,"5.62","6.13","5.62","6.13","133,661"
05/18/2021,"5.35","5.71","5.31","5.68","43,510"
05/17/2021,"5.34","5.37","5.21","5.29","28,610"
05/14/2021,"5.20","5.46","5.20","5.30","62,822"
05/13/2021,"5.32","5.33","5.15","5.20","37,684"
05/12/2021,"5.35","5.49","5.25","5.30","47,071"
05/11/2021,"5.50","5.50","5.28","5.35","58,808"
05/10/2021,"5.60","5.68","5.50","5.51","37,926"
05/07/2021,"5.48","5.64","5.48","5.59","59,067"
05/06/2021,"5.82","5.88","5.42","5.44","88,774"
05/05/2021,"5.90","6.11","5.80","5.89","95,599"
05/04/2021,"6.08","6.12","5.81","5.93","83,142"
05/03/2021,"6.10","6.15","6.00","6.11","63,365"
04/30/2021,"6.10","6.20","6.06","6.15","46,116"
04/29/2021,"6.14","6.18","6.03","6.10","50,573"
04/28/2021,"6.13","6.38","6.03","6.10","40,124"
04/27/2021,"6.19","6.32","6.11","6.17","77,580"
04/26/2021,"6.04","6.25","5.89","6.18","133,869"
04/23/2021,"5.71","6.06","5.69","5.90","110,684"
04/22/2021,"5.85","6.01","5.69","5.73","151,084"
04/21/2021,"5.98","6.20","5.52","5.76","337,150"
04/20/2021,"6.18","6.49","6.01","6.02","159,382"
04/19/2021,"6.49","6.70","6.10","6.23","389,816"
04/16/2021,"7.09","7.09","6.46","6.52","285,283"
04/15/2021,"7.34","7.60","7.05","7.14","325,864"
04/14/2021,"7.20","7.60","6.80","7.49","715,382"
04/13/2021,"9.15","9.37","7.00","7.32","18,767,381"
04/12/2021,"6.83","7.02","6.53","6.92","64,396"
04/09/2021,"6.78","6.92","6.55","6.81","195,199"
04/08/2021,"6.79","6.93","6.52","6.78","116,942"
04/07/2021,"6.59","6.90","6.50","6.70","88,887"
04/06/2021,"6.53","6.71","6.52","6.60","50,030"
04/05/2021,"6.49","6.65","6.32","6.54","163,887"
04/01/2021,"6.61","6.79","6.34","6.49","252,603"
03/31/2021,"6.39","7.07","6.38","6.59","735,182"
03/30/2021,"5.94","6.48","5.69","6.37","285,147"
03/29/2021,"5.85","5.98","5.62","5.66","104,338"
03/26/2021,"6.15","6.30","5.80","5.88","158,422"
03/25/2021,"5.84","6.28","5.80","6.14","177,749"
03/24/2021,"6.90","6.94","6.16","6.16","290,489"
03/23/2021,"7.23","7.30","6.60","6.81","258,106"
03/22/2021,"7.39","7.44","7.12","7.26","226,855"
03/19/2021,"7.23","7.55","7.16","7.18","265,319"
03/18/2021,"7.58","7.90","7.20","7.34","523,043"
03/17/2021,"7.25","7.78","7.12","7.58","439,718"
03/16/2021,"7.74","7.74","7.20","7.38","259,587"
03/15/2021,"7.72","8.00","7.29","7.55","668,655"
03/12/2021,"7.45","8.21","7.11","8.12","1,390,699"
03/11/2021,"10.43","12.48","8.00","8.45","16,965,170"
03/10/2021,"7.01","7.80","7.00","7.19","741,067"
03/09/2021,"7.06","7.23","6.70","6.89","103,053"
03/08/2021,"7.39","7.39","6.73","7.01","131,441"
03/05/2021,"7.00","7.29","5.91","6.83","258,169"
03/04/2021,"7.81","7.81","6.44","7.00","226,209"
03/03/2021,"8.73","8.85","7.71","7.92","498,911"
03/02/2021,"8.12","8.35","7.91","8.19","206,695"
03/01/2021,"8.15","8.98","7.82","7.90","1,073,273"
02/26/2021,"7.39","8.15","7.00","8.00","744,223"
02/25/2021,"7.21","7.70","6.86","7.36","288,485"
02/24/2021,"6.46","7.80","6.24","7.65","926,256"
02/23/2021,"6.50","6.59","6.02","6.43","119,424"
02/22/2021,"6.50","7.00","6.19","6.80","234,143"
02/19/2021,"7.00","7.10","6.01","6.16","242,950"
02/18/2021,"7.20","7.40","6.85","6.85","153,019"
02/17/2021,"7.30","7.48","6.55","6.90","398,620"
02/16/2021,"7.70","7.90","7.48","7.51","268,403"
02/12/2021,"10.00","10.00","7.25","7.41","2,794,954"
