Date,Open,High,Low,Close,Volume
08/30/2021,"5.35","5.50","4.81","5.13","15,303,100"
08/27/2021,"5.10","5.62","5.10","5.38","18,714,619"
08/26/2021,"4.23","5.18","4.23","5.14","28,623,160"
08/25/2021,"4.02","4.38","3.94","4.36","12,447,020"
08/24/2021,"3.90","4.18","3.71","4.07","23,008,539"
08/23/2021,"3.93","3.94","3.70","3.82","15,181,960"
08/20/2021,"4.25","4.31","3.84","3.91","16,882,900"
08/19/2021,"4.42","4.60","4.21","4.23","9,241,737"
08/18/2021,"4.50","4.63","4.36","4.46","7,112,916"
08/17/2021,"4.36","4.77","4.34","4.49","7,301,739"
08/16/2021,"4.96","4.98","4.42","4.55","8,730,207"
08/13/2021,"4.93","5.06","4.78","5.02","10,048,190"
08/12/2021,"4.74","5.06","4.72","4.92","16,272,920"
08/11/2021,"4.58","4.77","4.28","4.71","14,580,320"
08/10/2021,"4.70","4.77","4.45","4.61","5,524,573"
08/09/2021,"4.48","4.64","4.36","4.54","4,887,453"
08/06/2021,"4.65","4.67","4.32","4.46","10,926,300"
08/05/2021,"4.51","4.81","4.38","4.65","9,293,161"
08/04/2021,"5.20","5.20","4.53","4.61","31,266,910"
08/03/2021,"4.62","4.92","4.52","4.85","7,841,843"
08/02/2021,"4.49","4.88","4.30","4.65","13,570,280"
07/30/2021,"4.50","4.50","4.16","4.36","6,109,534"
07/29/2021,"4.73","4.75","4.40","4.47","10,156,890"
07/28/2021,"4.48","5.32","4.05","4.38","37,181,367"
07/27/2021,"4.88","4.90","4.11","4.31","16,395,619"
07/26/2021,"4.48","4.93","4.30","4.46","16,001,870"
07/23/2021,"5.39","5.50","4.82","4.97","26,130,400"
07/22/2021,"6.17","6.21","5.53","5.71","16,314,980"
07/21/2021,"6.14","6.46","6.10","6.15","7,556,814"
07/20/2021,"6.50","6.69","6.02","6.08","10,157,550"
07/19/2021,"6.32","6.41","5.99","6.36","7,124,453"
07/16/2021,"7.23","7.25","6.40","6.56","15,959,070"
07/15/2021,"7.26","7.38","7.15","7.25","3,194,328"
07/14/2021,"7.67","7.67","7.21","7.24","5,037,303"
07/13/2021,"7.61","7.75","7.55","7.58","4,314,122"
07/12/2021,"8.08","8.08","7.52","7.53","5,691,264"
07/09/2021,"7.95","8.07","7.65","7.96","5,077,537"
07/08/2021,"7.91","7.95","7.57","7.78","5,914,822"
07/07/2021,"8.28","8.28","8.01","8.14","2,741,436"
07/06/2021,"8.22","8.25","8.00","8.10","4,799,834"
07/02/2021,"8.67","8.70","8.35","8.43","4,159,347"
07/01/2021,"8.70","8.97","8.67","8.77","2,429,303"
06/30/2021,"8.60","8.85","8.52","8.73","2,555,813"
06/29/2021,"8.95","8.95","8.48","8.71","6,860,655"
06/28/2021,"9.07","9.10","8.98","9.03","3,534,272"
06/25/2021,"9.42","9.43","8.95","9.06","3,403,887"
06/24/2021,"8.95","9.44","8.88","9.27","7,529,340"
06/23/2021,"8.69","9.10","8.57","8.72","5,675,218"
06/22/2021,"8.51","8.57","8.30","8.42","3,029,407"
06/21/2021,"8.80","8.97","8.29","8.51","8,260,853"
06/18/2021,"8.92","9.11","8.78","8.99","12,304,520"
06/17/2021,"9.42","9.42","8.80","8.82","6,901,966"
06/16/2021,"9.21","9.57","8.75","9.40","6,813,024"
06/15/2021,"9.25","9.81","9.21","9.35","4,616,699"
06/14/2021,"9.60","9.60","9.11","9.44","3,569,481"
06/11/2021,"9.25","9.50","9.12","9.48","3,465,299"
06/10/2021,"9.45","9.70","9.10","9.15","5,746,416"
06/09/2021,"9.14","9.93","9.14","9.27","8,426,559"
06/08/2021,"9.18","9.41","8.90","9.01","10,480,170"
06/07/2021,"10.04","10.04","8.90","9.00","22,293,150"
06/04/2021,"10.41","10.68","9.89","9.90","9,395,607"
06/03/2021,"10.96","11.16","10.70","10.87","3,913,223"
06/02/2021,"12.72","12.76","10.61","11.22","13,498,750"
06/01/2021,"11.60","12.14","11.32","11.85","4,362,073"
05/28/2021,"11.84","11.89","11.17","11.31","5,182,381"
05/27/2021,"10.75","11.99","10.42","11.73","8,455,296"
05/26/2021,"9.79","11.00","9.55","10.88","17,535,779"
05/25/2021,"11.38","11.51","10.91","11.02","3,272,463"
05/24/2021,"11.58","11.64","11.25","11.26","1,854,460"
05/21/2021,"11.67","11.90","11.55","11.60","2,535,523"
05/20/2021,"12.10","12.10","11.23","11.63","5,425,196"
05/19/2021,"11.52","12.15","11.44","12.14","3,860,491"
05/18/2021,"12.08","12.60","11.85","12.10","6,374,856"
05/17/2021,"11.24","12.00","11.11","11.76","6,586,772"
05/14/2021,"10.49","11.08","10.49","10.97","2,519,451"
05/13/2021,"10.71","10.80","10.22","10.38","2,916,257"
05/12/2021,"10.76","10.84","10.36","10.76","2,324,471"
05/11/2021,"9.78","11.00","9.78","10.83","5,586,782"
05/10/2021,"10.95","11.06","9.93","9.94","3,118,033"
05/07/2021,"10.59","11.34","10.58","11.04","2,475,356"
05/06/2021,"10.88","10.99","10.39","10.76","1,759,364"
05/05/2021,"10.60","11.03","10.60","10.83","2,448,625"
05/04/2021,"11.10","11.10","10.28","10.51","3,787,911"
05/03/2021,"11.06","11.32","10.90","11.10","2,951,369"
04/30/2021,"10.96","11.57","10.80","10.89","5,154,953"
04/29/2021,"11.69","11.88","10.89","10.99","8,336,790"
04/28/2021,"12.23","12.51","12.00","12.01","6,298,867"
04/27/2021,"12.46","12.62","12.32","12.50","7,085,527"
04/26/2021,"12.16","12.54","11.73","12.53","6,731,956"
04/23/2021,"10.85","12.42","10.70","12.12","12,193,130"
04/22/2021,"10.21","11.10","10.15","10.50","8,369,392"
04/21/2021,"9.11","10.07","9.10","9.88","4,549,245"
04/20/2021,"9.60","9.63","8.94","9.08","3,176,367"
04/19/2021,"9.34","9.47","9.13","9.28","3,747,359"
04/16/2021,"9.20","9.20","9.00","9.10","1,893,409"
04/15/2021,"9.30","9.31","9.05","9.25","2,940,599"
04/14/2021,"9.12","9.32","8.97","9.20","3,183,554"
04/13/2021,"9.21","9.38","8.84","9.00","5,177,847"
04/12/2021,"9.34","9.35","8.42","8.56","9,014,452"
04/09/2021,"9.82","9.86","9.21","9.32","6,527,039"
04/08/2021,"9.83","10.12","9.72","10.00","5,009,597"
04/07/2021,"9.94","10.00","9.50","9.56","4,357,188"
04/06/2021,"10.21","10.38","9.90","10.07","4,401,431"
04/05/2021,"11.22","11.22","9.82","10.13","7,895,103"
04/01/2021,"10.76","11.31","10.58","10.95","7,275,271"
03/31/2021,"10.37","10.63","10.18","10.36","5,422,583"
03/30/2021,"10.22","10.66","9.91","10.21","7,986,895"
03/29/2021,"9.07","10.87","9.02","10.67","19,616,920"
03/26/2021,"9.22","9.45","8.41","9.12","20,662,109"
03/25/2021,"8.33","9.80","8.24","9.18","19,935,600"
03/24/2021,"10.39","10.48","7.89","8.94","53,408,090"
03/23/2021,"10.42","11.10","10.01","10.10","32,734,699"
03/22/2021,"12.72","12.90","10.14","10.15","107,476,094"
03/19/2021,"19.02","20.03","18.79","19.46","4,469,933"
03/18/2021,"17.55","19.57","17.55","18.56","5,297,830"
03/17/2021,"18.50","18.59","17.03","18.06","5,512,685"
03/16/2021,"19.63","20.65","18.72","19.00","5,378,420"
03/15/2021,"18.60","19.89","17.52","19.56","5,639,768"
03/12/2021,"17.52","18.06","16.95","17.35","8,773,795"
03/11/2021,"16.25","19.30","15.50","18.80","11,104,960"
03/10/2021,"16.49","16.98","14.90","15.36","7,378,079"
03/09/2021,"14.87","16.32","14.41","16.13","5,607,022"
03/08/2021,"15.96","16.47","13.70","13.83","6,514,916"
03/05/2021,"17.40","17.58","15.00","16.09","9,103,612"
