Date,Open,High,Low,Close,Volume
08/12/2021,"5.2400","5.4000","4.6201","4.8300","148,455"
08/11/2021,"5.6800","5.7100","5.0200","5.4300","558,154"
08/10/2021,"5.3470","5.3700","5.1600","5.2700","94,750"
08/09/2021,"4.9100","5.1856","4.6100","4.9500","67,096"
08/06/2021,"5.0700","5.3700","4.8600","4.9100","21,474"
08/05/2021,"5.1800","5.3263","5.0400","5.0900","34,184"
08/04/2021,"5.4200","5.4500","5.1600","5.2766","44,389"
08/03/2021,"5.3400","5.5000","5.0500","5.4200","38,683"
08/02/2021,"5.3100","5.6319","5.2101","5.4400","31,941"
07/30/2021,"5.2400","5.5045","4.6000","5.3000","52,169"
07/29/2021,"5.9600","6.4400","5.5000","5.5800","147,492"
07/28/2021,"4.5400","5.8800","4.5400","5.8000","626,555"
07/27/2021,"5.0000","5.0508","4.2900","4.6000","216,904"
07/26/2021,"4.3800","5.1500","4.0000","4.9650","173,109"
07/23/2021,"6.7600","6.8400","5.7100","6.1800","400,345"
07/22/2021,"10.0100","10.0100","9.4100","9.5400","37,882"
07/21/2021,"9.4860","10.6800","9.4400","10.1000","68,326"
07/20/2021,"9.8000","9.8000","9.2700","9.4500","35,521"
07/19/2021,"9.0254","9.7999","9.0000","9.4200","33,450"
07/16/2021,"9.9900","10.1700","9.3300","9.4200","45,527"
07/15/2021,"9.9290","10.3500","9.8500","10.0200","61,948"
07/14/2021,"10.1900","10.7200","9.8000","10.0600","216,545"
07/13/2021,"11.0672","11.2612","10.2000","10.3700","115,414"
07/12/2021,"11.0800","11.6300","10.8900","10.9700","160,218"
07/09/2021,"10.6400","12.1299","10.6400","10.8400","699,554"
07/08/2021,"9.4200","10.5620","9.1500","10.1600","329,887"
07/07/2021,"10.7100","10.9700","10.0100","10.1600","197,990"
07/06/2021,"10.6100","11.4800","10.5000","10.7900","432,004"
07/02/2021,"12.8500","13.1675","10.3700","11.1200","945,421"
07/01/2021,"13.0600","13.6000","12.5500","13.0800","503,002"
06/30/2021,"13.3200","19.0000","12.7501","13.1100","6,554,712"
06/29/2021,"14.0100","14.4000","13.3000","13.6600","747,905"
06/28/2021,"14.2600","14.9700","13.6600","14.1100","842,734"
06/25/2021,"13.1660","15.8800","12.7808","14.6700","1,124,482"
06/24/2021,"12.8000","14.6800","12.8000","13.0900","208,880"
06/23/2021,"12.8400","13.5200","12.6000","12.7700","217,559"
06/22/2021,"12.4100","13.4299","12.2000","13.0500","274,248"
06/21/2021,"12.7400","13.0900","12.2100","12.6400","124,724"
06/18/2021,"12.2000","14.0000","12.2000","12.8700","326,439"
06/17/2021,"12.7000","13.1400","12.2600","12.3100","63,934"
06/16/2021,"13.0900","14.0000","12.0300","12.8400","297,044"
06/15/2021,"13.8000","14.2982","13.4000","13.6000","104,478"
06/14/2021,"13.3000","15.9000","13.1500","14.0100","827,941"
06/11/2021,"13.7600","14.9100","13.1100","13.4300","513,435"
06/10/2021,"15.0400","15.7900","13.3200","13.5600","367,696"
06/09/2021,"15.6300","15.6300","14.1200","14.6000","532,520"
06/08/2021,"16.1300","20.5200","14.5001","16.9900","2,009,900"
