Date,Open,High,Low,Close,Volume
08/12/2021,"2.8200","2.8800","2.6600","2.7400","271,036"
08/11/2021,"2.8400","2.8600","2.7501","2.8200","144,144"
08/10/2021,"2.9000","2.9150","2.7200","2.8000","136,553"
08/09/2021,"2.9400","3.0499","2.8100","2.8600","281,832"
08/06/2021,"2.7700","2.9400","2.6100","2.8400","310,813"
08/05/2021,"2.8400","2.9100","2.6800","2.7150","332,705"
08/04/2021,"2.9000","2.9400","2.8100","2.8400","89,135"
08/03/2021,"3.0500","3.0800","2.7632","2.8900","379,158"
08/02/2021,"3.0900","3.0900","3.0100","3.0400","147,348"
07/30/2021,"3.0800","3.1709","3.0100","3.0200","233,324"
07/29/2021,"3.1800","3.2700","3.0600","3.1200","199,281"
07/28/2021,"3.6500","3.6550","3.0000","3.1300","855,957"
07/27/2021,"3.7100","3.8800","3.5900","3.6200","94,831"
07/26/2021,"3.9900","4.0000","3.7100","3.7300","99,537"
07/23/2021,"3.9400","3.9900","3.7600","3.9700","88,927"
07/22/2021,"4.1200","4.1200","3.6700","3.9000","284,341"
07/21/2021,"4.0000","4.1000","3.9171","4.0700","172,870"
07/20/2021,"3.9600","4.0500","3.9200","4.0000","121,762"
07/19/2021,"4.0700","4.1500","3.8850","3.9600","210,754"
07/16/2021,"4.2800","4.2800","4.0500","4.0600","81,577"
07/15/2021,"4.1800","4.3000","4.0100","4.3000","245,156"
07/14/2021,"4.4900","4.5652","4.1800","4.2300","205,893"
07/13/2021,"4.4700","4.6300","4.3700","4.5100","173,458"
07/12/2021,"4.6300","4.6353","4.3500","4.5200","202,116"
07/09/2021,"4.7500","4.7800","4.4400","4.6300","216,511"
07/08/2021,"4.8400","4.9700","4.6400","4.9000","751,562"
07/07/2021,"5.0380","5.4500","4.4200","5.2000","7,333,324"
07/06/2021,"4.4800","4.5999","4.2100","4.2100","178,925"
07/02/2021,"4.8000","4.8450","4.4900","4.5100","131,016"
07/01/2021,"4.9500","4.9500","4.7621","4.7900","44,289"
06/30/2021,"4.8500","4.9500","4.7600","4.9500","66,047"
06/29/2021,"4.9900","4.9900","4.8200","4.8300","98,032"
06/28/2021,"5.0500","5.0500","4.8500","5.0100","72,327"
06/25/2021,"4.9900","5.0715","4.8700","4.9900","104,692"
06/24/2021,"4.9000","5.0000","4.8600","4.9500","94,732"
06/23/2021,"4.9800","5.0650","4.8800","4.9000","92,309"
06/22/2021,"5.0400","5.1390","4.8500","5.0200","183,156"
06/21/2021,"5.0300","5.4400","4.9050","5.0600","149,328"
06/18/2021,"5.5700","5.6700","4.8800","4.9400","402,252"
06/17/2021,"5.4400","5.6900","5.4400","5.6800","118,314"
06/16/2021,"5.7700","5.7950","5.2801","5.6400","250,709"
06/15/2021,"5.9800","5.9800","5.7400","5.8100","67,992"
06/14/2021,"5.9900","6.0300","5.7700","5.9500","99,024"
06/11/2021,"5.9700","6.0900","5.7300","5.9500","87,671"
06/10/2021,"5.6800","6.0000","5.5780","5.9500","145,353"
06/09/2021,"5.4500","5.8000","5.4500","5.7000","108,880"
06/08/2021,"5.1400","5.4900","5.1400","5.4000","212,934"
06/07/2021,"5.2000","5.3199","5.0800","5.0900","145,961"
06/04/2021,"5.1400","5.2900","5.0800","5.1500","103,712"
06/03/2021,"5.0000","5.2699","4.8800","5.0900","282,404"
06/02/2021,"5.3700","5.4800","5.1100","5.2300","127,251"
06/01/2021,"5.2900","5.4200","5.2800","5.3200","79,316"
05/28/2021,"5.5500","5.6400","5.3500","5.3800","58,758"
05/27/2021,"5.5700","5.6000","5.4600","5.5400","65,678"
05/26/2021,"5.3000","5.7000","5.2800","5.5500","101,244"
05/25/2021,"5.6700","5.6700","5.2000","5.2500","116,380"
05/24/2021,"5.6300","5.7100","5.6000","5.6100","61,606"
05/21/2021,"5.7000","5.7200","5.5300","5.6700","82,474"
05/20/2021,"5.6800","5.8000","5.5300","5.6800","98,453"
05/19/2021,"5.7500","5.7500","5.5000","5.6300","110,545"
05/18/2021,"6.0300","6.0360","5.7600","5.8200","97,762"
05/17/2021,"5.9500","6.1000","5.9500","6.0600","41,691"
05/14/2021,"5.9300","6.1861","5.9000","5.9700","78,294"
05/13/2021,"6.1800","6.1800","5.9000","5.9200","104,562"
05/12/2021,"6.1000","6.2500","5.9700","6.0400","124,823"
05/11/2021,"6.4000","6.4000","6.1000","6.1900","102,159"
05/10/2021,"6.7400","6.7600","6.3100","6.4000","183,409"
05/07/2021,"5.9800","6.8131","5.9100","6.7500","1,794,038"
05/06/2021,"6.5000","6.5785","6.3700","6.4300","296,301"
05/05/2021,"6.6900","6.7299","6.4500","6.5500","73,128"
05/04/2021,"7.0100","7.0100","6.3500","6.5700","275,949"
05/03/2021,"7.1100","7.1221","6.7800","7.1200","88,149"
04/30/2021,"6.9500","7.2000","6.7900","6.9500","51,884"
04/29/2021,"7.3800","7.5300","6.7100","6.7500","139,957"
04/28/2021,"7.3400","7.6650","7.2700","7.4200","35,208"
04/27/2021,"8.0000","8.0000","7.2600","7.5100","157,265"
04/26/2021,"7.6500","8.0000","7.5738","7.9800","20,712"
04/23/2021,"7.6700","7.9900","7.5600","7.6500","41,642"
04/22/2021,"8.0100","8.2400","7.6100","7.6600","89,563"
04/21/2021,"7.6100","8.0000","7.6100","8.0000","44,738"
04/20/2021,"7.8600","8.2600","7.5450","7.6700","75,171"
04/19/2021,"8.3600","8.6000","7.9000","7.9400","56,329"
04/16/2021,"8.9400","9.1700","8.3000","8.3700","106,230"
04/15/2021,"8.9900","9.0700","8.5800","8.9000","73,935"
04/14/2021,"8.5700","9.5000","8.5700","8.9000","134,583"
