Date,Open,High,Low,Close,Volume
08/11/2021,"30.24","30.24","29.74","29.88","343,266"
08/10/2021,"30.11","30.29","29.99","30.02","196,838"
08/09/2021,"29.50","30.55","29.26","30.13","379,737"
08/06/2021,"29.91","30.03","29.57","29.74","530,391"
08/05/2021,"29.24","30.55","28.02","29.91","1,400,186"
08/04/2021,"29.69","29.72","28.80","28.91","348,475"
08/03/2021,"30.09","30.29","29.58","29.60","1,108,346"
08/02/2021,"29.70","30.24","29.47","29.99","705,561"
07/30/2021,"29.20","29.71","29.06","29.50","518,428"
07/29/2021,"29.75","29.82","28.92","29.39","779,451"
07/28/2021,"29.80","30.00","29.07","29.65","5,796,463"
07/27/2021,"29.45","29.89","28.51","29.79","2,252,150"
07/26/2021,"28.79","29.17","28.19","29.16","2,401,540"
07/23/2021,"27.00","28.59","27.00","28.59","2,570,220"
07/22/2021,"25.60","28.43","25.57","27.50","15,891,990"
