Date,Open,High,Low,Close,Volume
08/11/2021,"8.78","8.90","8.78","8.81","644"
08/10/2021,"9.00","9.00","9.00","9.00","1,121"
08/09/2021,"8.93","8.93","8.75","8.75","631"
08/06/2021,"8.75","9.30","8.75","9.30","1,261"
08/05/2021,"9.04","9.30","9.00","9.30","2,278"
08/04/2021,"9.14","9.14","8.75","8.75","755"
08/03/2021,"9.15","9.20","9.00","9.00","1,102"
08/02/2021,"9.08","9.50","8.76","9.20","3,383"
07/30/2021,"9.17","9.17","9.17","9.17","183"
07/29/2021,"8.94","9.24","8.94","9.20","1,117"
07/28/2021,"9.07","9.20","9.00","9.11","3,927"
07/27/2021,"8.80","9.00","8.76","9.00","1,058"
07/26/2021,"9.03","9.40","8.80","8.80","6,728"
07/23/2021,"8.70","9.15","8.70","9.15","11,561"
07/22/2021,"9.18","9.18","8.70","9.06","6,459"
07/21/2021,"8.99","9.10","8.65","8.91","19,532"
07/20/2021,"9.55","9.70","9.22","9.27","23,995"
07/19/2021,"9.45","10.25","9.45","9.56","53,395"
07/16/2021,"12.00","13.20","9.54","10.50","956,112"
