Date,Open,High,Low,Close,Volume
08/11/2021,"20.70","21.34","20.33","21.02","317,400"
08/10/2021,"21.48","22.91","20.00","20.25","847,924"
08/09/2021,"21.02","21.25","20.52","21.15","184,237"
08/06/2021,"20.57","21.22","20.01","20.99","187,276"
08/05/2021,"20.78","21.65","20.14","20.64","348,802"
08/04/2021,"20.43","20.70","19.64","20.57","222,501"
08/03/2021,"19.71","20.80","19.71","20.09","210,626"
08/02/2021,"21.21","21.24","19.02","19.28","215,052"
07/30/2021,"20.63","21.23","18.45","21.00","262,679"
07/29/2021,"20.15","21.31","19.48","20.99","407,873"
07/28/2021,"18.90","20.25","18.50","20.00","318,400"
07/27/2021,"19.00","19.31","18.20","18.96","156,229"
07/26/2021,"19.20","19.31","18.02","18.85","415,585"
07/23/2021,"19.80","20.24","18.85","19.12","504,454"
07/22/2021,"19.89","20.27","18.70","20.00","1,626,968"
07/21/2021,"19.55","20.19","18.56","19.92","438,105"
07/20/2021,"18.50","19.80","17.83","19.23","871,585"
07/19/2021,"16.50","18.32","15.67","17.93","1,005,644"
07/16/2021,"15.90","18.62","14.51","17.43","4,480,343"
