Date,Open,High,Low,Close,Volume
08/30/2021,"26.64","27.12","25.50","25.64","611,616"
08/27/2021,"25.77","27.00","25.64","26.18","651,206"
08/26/2021,"24.50","25.72","24.44","25.53","354,615"
08/25/2021,"24.92","25.43","24.25","24.76","588,632"
08/24/2021,"27.52","27.99","24.60","24.72","1,411,917"
08/23/2021,"25.83","28.45","25.61","27.29","2,181,073"
08/20/2021,"26.52","26.91","24.56","25.00","839,163"
08/19/2021,"24.64","27.50","24.50","25.78","474,962"
08/18/2021,"25.09","26.34","24.58","25.35","454,884"
08/17/2021,"25.62","25.87","24.31","25.27","771,076"
08/16/2021,"27.06","27.10","25.72","26.15","383,198"
08/13/2021,"26.03","27.65","25.90","26.76","363,393"
08/12/2021,"29.16","29.47","25.42","25.80","1,205,893"
08/11/2021,"31.19","31.47","28.26","29.37","999,010"
08/10/2021,"31.25","32.59","30.50","31.65","641,170"
08/09/2021,"29.10","31.83","29.00","30.79","647,895"
08/06/2021,"29.94","30.84","28.13","29.21","635,424"
08/05/2021,"28.00","30.75","27.85","29.40","2,670,555"
08/04/2021,"27.94","27.95","25.02","27.75","2,690,088"
08/03/2021,"24.51","27.48","24.50","27.07","1,963,391"
08/02/2021,"22.50","24.88","22.06","24.20","1,893,091"
07/30/2021,"22.17","23.19","21.95","22.21","2,830,146"
07/29/2021,"22.00","23.74","21.95","22.00","13,637,320"
