Date,Open,High,Low,Close,Volume
08/11/2021,"19.85","20.01","19.51","19.79","78,583"
08/10/2021,"20.10","20.29","19.73","19.76","164,552"
08/09/2021,"19.45","20.08","19.16","20.05","210,712"
08/06/2021,"19.31","19.65","19.19","19.42","61,244"
08/05/2021,"19.39","19.71","19.36","19.50","66,828"
08/04/2021,"19.01","19.65","19.01","19.39","90,260"
08/03/2021,"19.50","19.51","19.00","19.00","89,522"
08/02/2021,"19.57","19.83","19.37","19.43","67,253"
07/30/2021,"19.95","19.97","19.37","19.62","166,813"
07/29/2021,"20.07","20.11","19.81","19.95","169,531"
07/28/2021,"20.14","20.20","19.70","20.00","163,167"
07/27/2021,"20.02","20.20","19.80","19.90","338,321"
07/26/2021,"20.70","20.71","20.00","20.05","427,710"
07/23/2021,"20.00","20.99","19.90","20.00","3,945,105"
