Date,Open,High,Low,Close,Volume
08/11/2021,"32.13","34.01","29.50","32.57","102,845"
08/10/2021,"29.07","33.00","28.04","31.68","141,183"
08/09/2021,"29.51","29.99","27.77","28.72","105,330"
08/06/2021,"34.00","34.80","25.62","29.33","465,270"
08/05/2021,"32.78","34.00","31.16","32.93","196,135"
08/04/2021,"28.60","35.73","28.10","33.37","306,926"
08/03/2021,"25.50","29.95","25.00","27.71","158,460"
08/02/2021,"25.10","27.06","21.70","25.94","375,061"
07/30/2021,"31.35","39.00","24.85","24.85","777,378"
07/29/2021,"29.00","49.99","23.00","34.97","3,134,215"
