Date,Open,High,Low,Close,Volume
08/11/2021,"18.16","18.98","18.15","18.48","244,606"
08/10/2021,"18.30","18.30","18.16","18.23","98,582"
08/09/2021,"18.05","18.49","18.03","18.26","244,937"
08/06/2021,"18.26","18.49","17.98","18.00","103,364"
08/05/2021,"18.26","18.48","17.75","18.25","149,568"
08/04/2021,"18.21","18.28","17.55","18.00","516,950"
08/03/2021,"18.31","18.50","17.90","18.17","461,101"
08/02/2021,"18.89","19.00","17.89","18.25","262,840"
07/30/2021,"17.89","18.49","17.49","18.05","1,057,539"
07/29/2021,"15.66","17.94","15.66","17.75","1,281,890"
07/28/2021,"16.00","16.82","15.25","16.55","5,977,288"
