Date,Open,High,Low,Close,Volume
08/12/2021,"13.89","14.15","13.82","13.97","180,387"
08/11/2021,"13.81","14.20","13.34","14.11","236,663"
08/10/2021,"14.00","14.27","13.80","13.93","277,787"
08/09/2021,"14.11","14.50","13.87","13.98","211,028"
08/06/2021,"13.67","14.61","13.50","14.10","363,266"
08/05/2021,"14.00","14.08","13.61","13.68","282,445"
08/04/2021,"13.78","14.17","13.62","14.02","158,269"
08/03/2021,"13.65","13.95","13.52","13.83","194,173"
08/02/2021,"13.76","13.80","13.28","13.63","173,412"
07/30/2021,"13.40","13.76","13.09","13.31","186,597"
07/29/2021,"13.35","13.61","13.00","13.47","203,386"
07/28/2021,"13.00","13.50","13.00","13.01","224,638"
07/27/2021,"13.83","13.99","12.30","13.16","390,579"
07/26/2021,"14.00","14.38","13.60","13.77","435,629"
07/23/2021,"13.28","14.39","13.25","13.77","1,099,406"
07/22/2021,"12.50","14.00","11.88","13.65","4,666,601"
