Date,Open,High,Low,Close,Volume
08/11/2021,"28.78","28.98","27.12","27.65","833,941"
08/10/2021,"28.79","28.94","28.15","28.52","134,708"
08/09/2021,"28.20","29.74","28.03","28.76","555,695"
08/06/2021,"28.50","28.50","27.59","28.25","386,903"
08/05/2021,"28.17","28.74","27.40","28.31","205,593"
08/04/2021,"28.07","28.55","27.12","28.12","788,818"
08/03/2021,"29.12","29.12","27.57","28.07","1,146,828"
08/02/2021,"27.11","29.89","26.62","28.32","1,529,864"
07/30/2021,"26.19","28.16","25.50","27.42","2,233,885"
07/29/2021,"27.00","29.18","26.00","26.00","10,523,290"
