Date,Open,High,Low,Close,Volume
08/11/2021,"5.42","5.63","4.87","5.03","383,241"
08/10/2021,"5.05","5.80","5.05","5.63","696,107"
08/09/2021,"4.84","5.39","4.74","5.07","556,404"
08/06/2021,"4.55","5.05","4.54","4.82","608,749"
08/05/2021,"4.41","4.73","4.32","4.50","211,260"
08/04/2021,"4.44","4.88","4.40","4.49","375,962"
08/03/2021,"4.74","4.85","4.34","4.43","688,863"
08/02/2021,"4.22","5.61","4.22","4.82","3,092,560"
07/30/2021,"4.08","4.29","4.07","4.22","147,324"
07/29/2021,"4.30","4.38","4.06","4.06","192,542"
07/28/2021,"4.12","4.31","4.11","4.24","228,582"
07/27/2021,"4.40","4.51","4.00","4.08","390,843"
07/26/2021,"4.03","5.09","3.94","4.59","2,037,862"
07/23/2021,"4.46","4.48","3.98","4.01","583,262"
07/22/2021,"4.88","4.88","4.52","4.61","367,140"
07/21/2021,"4.72","4.99","4.63","4.80","455,178"
07/20/2021,"4.61","4.83","4.56","4.72","226,252"
07/19/2021,"4.70","4.82","4.57","4.66","272,989"
07/16/2021,"5.27","5.38","4.82","4.89","278,902"
07/15/2021,"5.21","5.43","5.16","5.28","220,388"
07/14/2021,"5.25","5.53","5.24","5.27","237,585"
07/13/2021,"5.33","5.49","5.21","5.26","242,935"
07/12/2021,"5.82","5.96","5.40","5.51","582,350"
07/09/2021,"5.16","5.71","5.00","5.65","1,016,539"
07/08/2021,"5.02","5.97","4.77","5.15","2,208,900"
07/07/2021,"5.74","5.77","5.11","5.11","862,375"
07/06/2021,"6.20","6.21","5.71","5.74","581,800"
07/02/2021,"6.30","6.39","6.10","6.16","314,802"
07/01/2021,"6.30","6.59","6.24","6.42","472,705"
06/30/2021,"6.45","6.47","6.17","6.21","436,343"
06/29/2021,"6.67","6.68","6.33","6.38","625,136"
06/28/2021,"6.55","6.78","6.54","6.66","348,837"
06/25/2021,"6.65","6.78","6.50","6.65","375,742"
06/24/2021,"6.85","6.96","6.58","6.65","545,800"
06/23/2021,"6.41","6.66","6.21","6.65","598,517"
06/22/2021,"6.08","6.58","6.01","6.41","1,024,135"
06/21/2021,"6.40","6.49","6.11","6.31","907,627"
06/18/2021,"6.97","7.08","6.42","6.49","2,252,390"
06/17/2021,"7.09","8.25","6.60","6.80","12,195,020"
06/16/2021,"6.64","6.76","6.11","6.40","681,659"
06/15/2021,"6.99","7.02","6.61","6.77","628,984"
06/14/2021,"7.09","7.49","6.82","6.95","1,838,074"
06/11/2021,"7.27","7.38","7.01","7.12","777,923"
06/10/2021,"7.40","7.56","7.20","7.28","545,013"
06/09/2021,"7.64","7.64","7.32","7.40","1,028,275"
06/08/2021,"7.50","8.07","7.20","7.53","1,436,925"
06/07/2021,"7.55","7.55","7.06","7.50","919,642"
06/04/2021,"7.85","7.85","7.38","7.51","780,677"
06/03/2021,"7.82","8.13","7.22","7.60","3,231,269"
06/02/2021,"9.90","10.50","9.83","10.06","296,137"
06/01/2021,"10.06","10.08","9.86","9.90","189,389"
05/28/2021,"10.20","10.33","9.87","9.98","289,450"
05/27/2021,"11.35","11.35","10.25","10.56","493,613"
05/26/2021,"9.97","10.51","9.92","10.44","257,024"
05/25/2021,"9.99","10.21","9.84","9.90","197,538"
05/24/2021,"10.30","10.31","9.80","9.85","296,505"
05/21/2021,"10.42","10.53","10.10","10.15","165,987"
05/20/2021,"10.67","10.70","10.31","10.31","150,526"
05/19/2021,"10.61","10.86","10.13","10.35","296,521"
05/18/2021,"10.29","11.62","9.91","11.30","797,033"
05/17/2021,"10.47","10.70","10.00","10.12","281,431"
05/14/2021,"10.09","10.58","9.55","10.47","562,645"
05/13/2021,"11.03","11.22","9.86","9.86","547,487"
05/12/2021,"11.52","11.56","10.36","10.61","584,380"
05/11/2021,"10.56","12.15","10.55","11.63","999,207"
05/10/2021,"12.72","12.72","11.70","11.70","659,561"
05/07/2021,"12.59","12.99","12.36","12.52","631,154"
05/06/2021,"13.69","13.70","12.51","12.58","659,362"
05/05/2021,"13.17","13.88","12.79","13.25","862,884"
