Date,Open,High,Low,Close,Volume
08/30/2021,"4.7300","4.9700","4.5200","4.6500","3,581,630"
08/27/2021,"4.8300","4.8900","4.6700","4.7100","2,181,254"
08/26/2021,"4.8700","5.1400","4.7100","4.8100","8,540,565"
08/25/2021,"6.0100","6.0992","5.7700","5.8400","1,684,027"
08/24/2021,"5.8600","6.2400","5.6700","6.1500","2,275,138"
08/23/2021,"5.6800","5.7800","5.2600","5.6600","954,765"
08/20/2021,"5.6100","5.7300","5.5100","5.5400","813,417"
08/19/2021,"5.9600","6.0200","5.4400","5.5000","2,527,932"
08/18/2021,"5.8200","6.1400","5.6200","6.0500","1,345,695"
08/17/2021,"5.7100","5.7600","5.5800","5.7200","1,570,423"
08/16/2021,"6.0800","6.1000","5.5700","5.8500","3,006,600"
08/13/2021,"6.2900","6.3300","6.1200","6.1900","1,122,533"
08/12/2021,"6.4100","6.4500","6.2500","6.3400","921,391"
08/11/2021,"6.6900","6.6900","6.1500","6.5000","1,360,454"
08/10/2021,"7.0600","7.0800","6.6800","6.7400","1,782,616"
08/09/2021,"6.8900","6.9900","6.7100","6.9200","1,638,993"
08/06/2021,"6.6600","6.8500","6.5200","6.7900","1,505,196"
08/05/2021,"6.7200","6.8000","6.4000","6.5900","3,161,391"
08/04/2021,"6.8400","7.0400","6.6600","6.7800","2,286,793"
08/03/2021,"6.9200","7.0100","6.7700","6.8100","943,471"
08/02/2021,"6.7600","7.0800","6.6000","7.0500","862,436"
07/30/2021,"6.3300","6.7600","6.2600","6.7400","2,445,865"
07/29/2021,"7.0500","7.2500","6.7200","6.7400","2,222,418"
07/28/2021,"6.4200","7.1700","6.4100","6.9600","3,933,639"
07/27/2021,"6.0000","6.3700","6.0000","6.2100","3,800,698"
07/26/2021,"5.8400","6.8000","5.8300","6.2500","5,737,938"
07/23/2021,"6.4200","6.4200","5.9800","6.2100","8,019,423"
07/22/2021,"7.4800","7.5050","7.0700","7.1600","1,819,877"
07/21/2021,"7.3700","7.6000","7.2100","7.4600","1,924,858"
07/20/2021,"7.1600","7.3600","7.1300","7.3100","2,204,595"
