Date,Open,High,Low,Close,Volume
08/12/2021,"17.40","18.27","16.70","17.15","86,610"
08/11/2021,"18.01","18.36","17.00","17.44","149,374"
08/10/2021,"18.28","18.93","17.62","18.32","68,251"
08/09/2021,"18.06","19.48","17.25","18.78","94,056"
08/06/2021,"24.10","24.10","18.25","18.79","140,352"
08/05/2021,"20.08","23.72","19.71","23.40","112,685"
08/04/2021,"19.18","20.35","18.01","19.50","138,839"
08/03/2021,"18.32","21.12","17.40","19.18","332,639"
08/02/2021,"16.51","19.00","14.54","18.00","310,950"
07/30/2021,"16.27","25.78","15.65","17.00","1,804,142"
07/29/2021,"14.92","15.67","13.20","14.10","670,914"
