Date,Open,High,Low,Close,Volume
08/20/2021,"4.3800","4.7200","4.3300","4.5700","154,724"
08/19/2021,"4.6900","4.8899","4.4100","4.4200","183,078"
08/18/2021,"4.9500","5.0550","4.7500","4.8000","212,716"
08/17/2021,"4.8800","5.0200","4.7500","4.9500","162,524"
08/16/2021,"5.2600","5.3334","4.8500","4.9000","142,667"
08/13/2021,"5.7800","5.7900","5.3200","5.3200","125,775"
08/12/2021,"5.4700","5.8200","5.4700","5.7800","365,461"
08/11/2021,"5.3900","5.5400","5.1650","5.5300","149,751"
08/10/2021,"5.0500","5.7000","4.8600","5.4700","421,301"
08/09/2021,"4.9000","5.1100","4.8500","5.0000","319,028"
08/06/2021,"5.0600","5.1300","4.8400","4.9000","284,011"
08/05/2021,"4.8900","5.2200","4.8900","5.1200","416,848"
08/04/2021,"4.9800","5.1040","4.8100","4.8100","113,335"
08/03/2021,"5.1000","5.1200","4.9198","5.0000","116,853"
08/02/2021,"5.1400","5.4500","5.1000","5.1200","164,346"
07/30/2021,"5.2400","5.3820","5.0000","5.0400","121,500"
07/29/2021,"5.6500","5.6600","5.2600","5.2900","117,878"
07/28/2021,"5.2800","5.7401","5.2800","5.6700","119,732"
07/27/2021,"4.9500","5.3900","4.8400","5.3200","304,100"
07/26/2021,"5.2900","5.3500","4.9800","5.0200","267,746"
07/23/2021,"5.5800","5.8621","5.2500","5.2800","188,257"
07/22/2021,"5.9700","6.0200","5.5200","5.5700","158,575"
07/21/2021,"6.0950","6.2500","5.9100","6.0200","154,232"
07/20/2021,"5.8100","5.9800","5.6653","5.8900","157,903"
07/19/2021,"5.8800","5.9099","5.3750","5.7900","390,271"
07/16/2021,"6.1100","6.2900","5.9200","5.9200","101,373"
07/15/2021,"6.0000","6.1600","5.8236","6.0100","199,333"
07/14/2021,"6.3000","6.3150","5.7300","5.9900","500,678"
07/13/2021,"6.4800","6.4800","6.1538","6.3300","385,758"
07/12/2021,"6.8700","6.9800","6.2000","6.5700","596,594"
07/09/2021,"6.9500","7.2300","6.2850","6.9000","1,917,040"
07/08/2021,"9.0430","9.4100","8.8800","9.2400","92,141"
07/07/2021,"9.6900","9.7900","9.0300","9.2900","276,286"
07/06/2021,"10.5200","10.5400","9.4500","9.7300","192,154"
07/02/2021,"10.6200","10.6499","9.9600","10.3500","187,388"
07/01/2021,"10.8000","10.9600","10.1200","10.6100","207,619"
06/30/2021,"10.6800","11.0600","10.2400","10.7300","167,403"
06/29/2021,"11.1300","11.7900","10.4700","10.7100","304,915"
06/28/2021,"11.2600","12.0100","10.8000","11.2000","534,744"
06/25/2021,"10.2450","10.4800","9.9700","10.4700","461,198"
06/24/2021,"9.8800","10.0500","9.5791","9.9700","150,074"
06/23/2021,"9.2500","9.8900","9.0500","9.8400","401,471"
06/22/2021,"9.9000","9.9700","9.0100","9.1500","381,105"
06/21/2021,"10.4500","10.5700","9.8300","9.8900","468,093"
06/18/2021,"10.4150","11.0300","10.3300","10.4700","433,131"
06/17/2021,"11.0000","11.0879","10.2000","10.8000","245,896"
06/16/2021,"10.2700","11.0100","10.1700","10.9700","214,383"
06/15/2021,"11.4700","11.4700","10.1510","10.2900","258,259"
06/14/2021,"11.1000","11.7000","10.7000","11.1900","462,559"
06/11/2021,"11.2900","11.4200","10.6400","10.8800","228,737"
06/10/2021,"10.7800","11.3300","10.6300","11.0400","739,903"
06/09/2021,"10.2000","11.1600","10.2000","10.4100","962,946"
06/08/2021,"10.5800","10.6500","9.8000","10.1500","280,622"
06/07/2021,"10.7300","11.0900","10.5700","10.6300","134,313"
06/04/2021,"10.6800","11.3500","10.4000","10.7400","101,292"
06/03/2021,"11.2000","11.2000","10.2800","10.6600","101,502"
06/02/2021,"11.8100","12.2600","10.9100","11.1800","103,279"
06/01/2021,"11.6800","12.0300","11.6000","11.7100","73,247"
05/28/2021,"12.0700","12.5500","11.5800","11.6700","54,224"
