Date,Open,High,Low,Close,Volume
08/11/2021,"24.95","26.38","24.38","25.77","549,139"
08/10/2021,"23.75","25.36","23.48","24.94","851,745"
08/09/2021,"22.69","23.56","22.50","23.44","365,067"
08/06/2021,"21.96","23.00","21.93","22.40","396,924"
08/05/2021,"20.50","21.70","20.37","21.59","265,834"
08/04/2021,"20.43","20.82","19.50","20.59","437,661"
08/03/2021,"20.00","21.00","19.79","20.65","3,876,332"
08/02/2021,"18.68","20.10","18.51","19.60","1,453,768"
07/30/2021,"18.25","18.79","18.18","18.45","586,163"
07/29/2021,"18.10","18.80","17.75","18.15","1,118,936"
07/28/2021,"18.50","18.90","17.57","18.00","6,601,131"
