Date,Open,High,Low,Close,Volume
08/11/2021,"5.18","5.18","5.03","5.12","40,834"
08/10/2021,"5.10","5.25","4.95","5.23","68,616"
08/09/2021,"5.10","5.28","4.95","5.11","83,495"
08/06/2021,"5.10","5.31","4.99","5.12","170,026"
08/05/2021,"4.79","5.47","4.78","5.10","594,047"
08/04/2021,"4.96","4.99","4.73","4.80","82,561"
08/03/2021,"5.11","5.20","4.92","4.99","124,066"
08/02/2021,"4.98","5.44","4.86","5.07","466,523"
07/30/2021,"4.94","5.08","4.84","4.90","91,948"
07/29/2021,"5.06","5.29","4.96","5.01","302,021"
07/28/2021,"4.85","5.12","4.57","5.02","310,367"
07/27/2021,"4.87","4.99","4.40","4.83","213,924"
07/26/2021,"5.09","5.23","4.80","4.89","215,290"
07/23/2021,"5.10","5.18","4.95","5.01","66,147"
07/22/2021,"5.06","5.28","4.93","5.13","123,027"
07/21/2021,"5.31","5.58","4.93","4.97","440,405"
07/20/2021,"5.07","5.45","4.94","5.25","647,417"
07/19/2021,"5.70","5.79","4.53","5.17","815,772"
07/16/2021,"5.82","6.93","5.60","5.63","2,158,291"
07/15/2021,"5.97","5.97","5.53","5.77","304,429"
07/14/2021,"6.53","6.87","5.89","5.89","278,129"
07/13/2021,"6.73","7.01","6.40","6.45","224,848"
07/12/2021,"7.29","7.44","6.72","6.74","349,527"
07/09/2021,"8.01","8.78","7.45","7.60","3,769,259"
07/08/2021,"6.55","8.65","6.42","8.18","3,482,507"
07/07/2021,"5.77","8.05","5.54","7.72","13,127,420"
07/06/2021,"6.13","6.38","5.73","5.84","169,406"
07/02/2021,"6.25","6.45","6.03","6.29","190,631"
07/01/2021,"6.88","6.99","6.15","6.36","416,696"
06/30/2021,"7.48","10.73","6.84","7.10","8,527,577"
06/29/2021,"7.10","7.50","6.53","7.46","258,418"
06/28/2021,"7.23","7.50","7.05","7.18","54,845"
06/25/2021,"7.40","7.53","6.91","7.16","110,998"
06/24/2021,"7.05","7.27","6.82","6.91","77,526"
06/23/2021,"7.20","7.29","7.00","7.11","54,126"
06/22/2021,"7.58","7.75","7.00","7.30","54,869"
06/21/2021,"7.63","7.70","7.30","7.45","56,721"
06/18/2021,"7.72","7.74","7.26","7.35","112,344"
06/17/2021,"7.50","7.90","7.50","7.74","63,285"
06/16/2021,"7.49","7.82","7.46","7.57","39,553"
06/15/2021,"8.18","8.18","7.36","7.44","92,297"
06/14/2021,"8.44","8.48","8.10","8.10","64,910"
06/11/2021,"8.13","8.53","7.79","8.25","104,315"
06/10/2021,"8.08","8.37","7.75","8.05","156,593"
06/09/2021,"8.35","8.80","7.80","7.80","449,253"
06/08/2021,"6.93","9.15","6.71","8.35","2,537,054"
06/07/2021,"7.39","7.44","6.73","6.85","128,319"
06/04/2021,"7.27","7.37","6.86","7.19","95,501"
06/03/2021,"6.23","7.39","6.10","7.25","159,838"
06/02/2021,"6.04","6.35","5.96","6.31","100,090"
06/01/2021,"6.70","6.75","5.85","6.15","203,810"
05/28/2021,"6.13","6.98","5.76","6.58","661,866"
05/27/2021,"5.35","6.40","5.20","6.02","543,178"
05/26/2021,"4.86","5.43","4.83","5.31","241,260"
05/25/2021,"5.14","5.14","4.80","4.83","132,699"
05/24/2021,"5.36","5.36","5.01","5.08","128,503"
05/21/2021,"5.46","5.49","5.12","5.19","108,987"
05/20/2021,"5.21","5.50","5.18","5.29","106,538"
05/19/2021,"5.88","5.88","4.83","5.09","359,488"
05/18/2021,"6.00","6.28","5.57","6.09","193,142"
05/17/2021,"5.54","6.38","5.50","6.09","447,460"
05/14/2021,"5.06","6.20","5.06","5.82","1,002,542"
05/13/2021,"5.76","5.90","5.00","5.03","857,155"
05/12/2021,"5.66","7.67","5.41","5.74","3,848,400"
