Date,Open,High,Low,Close,Volume
08/30/2021,"5.53","5.67","5.25","5.67","103,000"
08/27/2021,"4.75","5.63","4.68","5.51","218,131"
08/26/2021,"4.63","4.92","4.50","4.74","92,514"
08/25/2021,"4.50","4.59","4.42","4.55","38,458"
08/24/2021,"4.22","4.74","4.21","4.47","228,474"
08/23/2021,"4.15","4.40","4.09","4.20","71,611"
08/20/2021,"3.88","4.20","3.86","4.01","120,513"
08/19/2021,"4.09","4.24","3.87","3.90","101,178"
08/18/2021,"4.13","4.39","3.85","4.15","208,882"
08/17/2021,"3.87","4.24","3.83","4.04","64,777"
08/16/2021,"4.11","4.29","3.85","3.85","73,138"
08/13/2021,"4.16","4.26","4.09","4.11","27,596"
08/12/2021,"4.47","4.50","4.08","4.18","172,451"
08/11/2021,"4.35","4.59","4.30","4.48","83,023"
08/10/2021,"4.50","4.66","4.19","4.35","35,701"
08/09/2021,"4.50","4.60","4.32","4.41","54,420"
08/06/2021,"4.23","4.73","4.23","4.47","44,164"
08/05/2021,"4.31","4.76","4.20","4.49","87,420"
08/04/2021,"4.28","4.89","4.13","4.38","53,567"
08/03/2021,"4.46","4.99","4.36","4.50","96,712"
08/02/2021,"4.38","4.69","4.36","4.53","8,071"
07/30/2021,"4.64","4.71","4.51","4.59","26,284"
07/29/2021,"4.02","4.95","4.02","4.59","73,785"
07/28/2021,"4.22","4.28","3.93","4.02","46,480"
07/27/2021,"4.65","4.65","4.18","4.19","58,384"
07/26/2021,"4.75","4.85","4.61","4.65","16,606"
07/23/2021,"4.92","5.12","4.76","4.76","128,638"
07/22/2021,"5.05","5.05","4.84","4.84","15,148"
07/21/2021,"5.15","5.15","4.80","4.83","26,932"
07/20/2021,"4.92","4.92","4.73","4.81","28,318"
07/19/2021,"5.12","5.14","4.87","4.90","39,481"
07/16/2021,"5.26","5.26","5.10","5.11","16,112"
07/15/2021,"5.35","5.35","5.20","5.21","11,331"
07/14/2021,"5.37","5.70","5.27","5.39","67,641"
07/13/2021,"5.36","6.19","5.12","5.37","157,787"
07/12/2021,"5.31","5.46","5.22","5.45","13,377"
07/09/2021,"5.08","5.44","5.08","5.26","15,799"
07/08/2021,"5.07","5.31","5.07","5.26","11,983"
07/07/2021,"5.24","5.31","5.04","5.23","20,311"
