Date,Open,High,Low,Close,Volume
08/30/2021,"19.51","19.51","18.81","19.25","246,077"
08/27/2021,"19.01","19.37","18.95","19.26","202,044"
08/26/2021,"19.00","19.56","18.97","19.08","270,542"
08/25/2021,"18.65","19.18","18.46","19.04","215,135"
08/24/2021,"18.47","18.89","18.45","18.58","131,866"
08/23/2021,"18.51","18.84","18.51","18.69","127,780"
08/20/2021,"18.53","18.75","18.23","18.50","190,501"
08/19/2021,"18.52","18.65","18.30","18.44","135,241"
08/18/2021,"18.30","18.69","18.15","18.60","123,387"
08/17/2021,"18.72","18.89","17.61","18.30","272,002"
08/16/2021,"17.91","18.85","17.88","18.70","244,178"
08/13/2021,"17.65","18.87","17.55","18.27","437,365"
08/12/2021,"16.90","18.02","16.90","17.55","830,965"
08/11/2021,"16.80","17.70","16.75","17.30","1,270,252"
08/10/2021,"15.95","16.72","15.84","16.50","1,010,105"
08/09/2021,"15.75","16.00","15.69","15.95","410,169"
08/06/2021,"15.60","16.05","15.57","15.68","414,295"
08/05/2021,"15.65","15.88","15.55","15.66","396,342"
08/04/2021,"15.39","15.98","15.35","15.69","372,135"
08/03/2021,"15.85","15.99","15.12","15.47","319,071"
08/02/2021,"15.92","16.00","15.65","15.82","143,743"
07/30/2021,"15.60","15.90","14.94","15.76","188,431"
07/29/2021,"15.67","15.75","15.40","15.71","250,090"
07/28/2021,"15.94","16.00","15.57","15.60","468,753"
07/27/2021,"16.00","16.05","15.81","15.95","301,202"
07/26/2021,"15.81","16.01","15.60","15.90","218,124"
07/23/2021,"15.90","15.99","15.36","15.85","392,515"
07/22/2021,"16.00","16.00","15.50","15.90","1,930,406"
07/21/2021,"15.80","16.02","15.15","15.80","766,936"
07/20/2021,"14.54","16.05","14.50","15.79","840,584"
07/19/2021,"15.16","15.65","14.72","15.15","502,212"
07/16/2021,"14.35","15.72","14.05","15.65","8,498,465"
