Date,Open,High,Low,Close,Volume
08/30/2021,"8.16","8.20","7.80","7.94","33,462"
08/27/2021,"7.97","8.06","7.64","8.00","114,559"
08/26/2021,"7.95","8.00","7.45","7.84","48,338"
08/25/2021,"7.89","8.00","7.60","7.62","35,549"
08/24/2021,"8.15","8.15","7.56","7.81","100,204"
08/23/2021,"6.80","8.05","6.80","7.93","255,348"
08/20/2021,"5.80","6.78","5.80","6.30","69,288"
08/19/2021,"6.64","6.87","5.51","5.75","42,359"
08/18/2021,"7.35","7.48","6.30","6.70","98,618"
08/17/2021,"7.30","7.41","6.30","6.45","43,680"
08/16/2021,"7.59","7.95","7.28","7.29","36,133"
08/13/2021,"8.25","8.57","7.40","7.59","29,508"
08/12/2021,"8.45","8.68","8.00","8.26","107,078"
08/11/2021,"7.50","8.45","7.50","8.45","164,194"
08/10/2021,"7.66","7.84","7.47","7.83","11,900"
08/09/2021,"7.53","7.74","7.43","7.55","14,847"
08/06/2021,"7.22","7.65","7.05","7.53","12,370"
08/05/2021,"7.64","7.88","6.94","7.59","133,906"
08/04/2021,"7.50","7.84","7.38","7.50","43,559"
08/03/2021,"7.90","8.00","7.11","7.50","517,199"
08/02/2021,"7.60","7.87","7.03","7.50","251,641"
07/30/2021,"7.43","7.73","7.28","7.59","78,326"
07/29/2021,"6.85","7.80","6.84","7.30","150,380"
07/28/2021,"6.99","7.17","6.85","6.89","134,274"
07/27/2021,"8.00","8.45","7.00","7.00","2,273,525"
